Cleaned_Comments,Theme
"this was always only about removing your privacy in medical records which is the part they dont talk about in roe v wade no politicians care about your abortions republicans wanted access to your medical privacy and now they got it republicans the party of small government that keeps making laws to try and control you and they are doing it

by establishing the right to privacy roe v wade set a precedent that limits the ability of the state to infringe upon personal medical decisions the ruling recognized that individuals have a protected zone of privacy within which they can make intimate decisions without unnecessary government intrusion",legal
heres an idea if you want abortion to be legal in your state elect lawmakers who will make it legal thats how we do things in our country,political
this reporter has it all wrong it never was in the constitution the supreme court turned it over to each of the states to decide,legal
birth rates are plummeting even faster thats what is happening soon will be like poland with a 13 birthrate women are scared to even get pregnant now,social
abortion is not a constitutional protected right thats where the media lies democrats had time to codify abortion rights but they will not do that because it gives political points when they have nothing else to use,legal
during the entire segment republicans got 5 secondsthis media is bias no,political
abortion should not be used as contraception your chance of being impregnated by rape not misguided casual sex is about as common as winning the lottery jackpot self responsibility and accountability and you wont have 6 children by 5 different guys or need for abortion,ethical
extremists is a harsh bullying word why is it ok for our vice president to name call our elected officials,political
"ok all us human incubators the times are going backwards we lost control of our very bodies men have and will always hold control over nothing but a female the times nearing when each and every human female must get permission to go outside eat go to the bathroom and im surprised that we get to vote employment well your owner will decideif your work ready  that wont it be good to hand over our existence to our mastersoh so as long as you are fertile and reproduce your ok but words to the young ppl who got minds of your own better get those evilevil independent thoughts outta ur mind and seek validation from the only ones who can make a thought for you   
btw this is meant to be sarcastic only so dont go thinking i meant it",social
women when these characters come to take you to jail for 10 years for over an abortion  issue and you have to orphan your little ones left at home blow their balls off give them something to think about at least while you are setting in prison  you can smile a bit through your worry sad that freedom has to be fought for  with guns  that is all  sick tyrants understand this has been going on since the beginning of time freedom has to br fight for,social
"abortion is not a constitutional right
who told these people this",legal
"every 20 seconds an unborn baby is killed in the united states
 abortion is the most frequently performed surgery in america
 95 of abortions are done as birth control
 1 of abortions are because of rape  incest 
 1 because of fetal abnormalities
 3 due to mothers health issues 
abortion doesnt make a woman unpregnant  it makes her the mother of a dead child that she had  killed",legal
do people really not have control of themselves that they are getting pregnant every other month really it shouldnt be an issue dont be a ho,social
if women expect to be treated like adults they need to learn to vote blue,social
these religious nuts have no place in government no man has any right over a womans body i think its ironic these pro life people have no plan b for taking care of unwanted pregnancies a bunch of old white men trying to dictate womens lives for votes meanwhile they can get as many abortions as they want for their mistresses,social
"it was ruled unconstitutionalpowers not enumerated in the constitution go to the states
it was never a constitutional right
another misleading media hook  just have a national referendum it would pass and be legal",legal
eliminate the right to a constitutional abortion that is propaganda brought to you from cbs  i do think a woman has a right to choose i just dont like the misinformation that is broadcast nightly,legal
fake news media stirring the pot again,social
lie lie lefty media eliminated what constitutional right to abortion news agency read the constitution no such right,legal
nothing has changed women can still get an abortion if they want one and then theyre taking the easy way out and dont have to worry about a baby which they wouldnt have to worry about if they were using protection in the first place  women dont want to use it though and id like to know what the reason is,legal
nothingthank you for your time,ethical
states and their citizens should have the right to decide not the federal government,political
i have a friends and a neighbors that have been ganged raped and also some have been raped by one individual because they are catholic they have had too have them babies majority ended up on drugs everytime they look at that baby they think  of that act that happened too them you mean to tell us in usa they dont have enough orphanages they need children out of rape with health issues,social
whats changed more and more women choose to sleep around instead of being loyal and starting families,social
nothing changed its still overturned and the states still have the right to decide what they want to do about abortion,legal
less baby murders i hope how many women have died ,social
less black women are aborting their chikdren,social
there will be no national ban because the ruling a year ago would be in the way the scotus decided that it is not a federal matter,legal
nothing the leftlib is more blood thirsty and murderous than ever before,political
how is this crap still going on there is a very simple answer contraception,social
what has changed is my fear over losing access to contraception i dont have sex and have few options for contraception due to my disability contraception helps regulate some of the hormonal issues my disability comes with plus hopefully prevents pregnancy should i get sexually assaulted getting pregnant would be very high risk for me and i would rather prevent it altogether its not like im allowed a hysterectomy or tubal ligation because of some nebulous possibility that i would change my mind,social
since our supreme court justices have proven to be corrupt their overturn of roe v wade should be appealed  heard at another time by a different court in my opinion,legal
a person that supports abortion should not expect child support,ethical
nothing has changed  as easy to get an abortion now as it ever was  you really think a bunch of decrepit old white redneck men are going to control american women  ,legal
this is where conservatism confuses me theyre all about personal freedoms and limited government yet theyre determined to interfere with a womans right to choose it is not the role of government to take away a womans freedom of choice forcing women to give birth at a time when american public healthcare and social services are the laughing stock of the free world is just cruel and unusual punishment to all,social
it should have always been a states issue overturn from the supreme court was the right thing to do,legal
what would happen if they offered men or woman who were sexually irresponsible with their bodies and their choices 10000 to get sterilized ,ethical
hopefully what has changed is that this less babies are being brutally murdered,social
63 conservative supreme court for a looooooooong time this is what pisses liberals off the most the long lasting trump legacy in full effect,legal
nothing much just made a whole bunch of hoes  really really mad ,social
one year after the overturn it has reduced the unreasonable unjustified criminal killing of unborn infants and has enabled many states to save unborn lives,legal
15 weeks is plenty of time to use abortion as birth control the left is just trying to rile up their base because they are doing so poorly,social
congress controls the law not the presidency ,political
god has given liberals a reprobate mind for denying him you see reprobate policies being implemented everywhere decline and chaos ensues,political
"people talk about pro life or pro choice but i see it as a transfer of rights giving the fetus rights can be very dangerous where any action the pregnant woman undertakes would have to be weighed against the rights of the fetus driving flying taking medication sexual activity the list goes on 
every right we bestow on the fetus is one less right the mother has in a case where the mother cant safely give birth in a post row world the right of the fetus to live condemns the mother to death if we continue to give rights to the fetus we take those rights from the mother to the point where the fetus has the right to live but the mother loses that right",ethical
the question is what will change republicans will be voted out the lying traitor supreme court will be dismantled  the liars will be removed,political
opinion from a dutch person here im literally just mindblown about you guys in the us the netherlands has one of the most free laws regarding abortion and euthanasia for example republicans want the usa to go back in time yet thats very dangerous and outright stupid please understand that abortions can save lives from mothers to maybe even the baby it self if its born with a birth defect or maybe worse i dont care who you vote in but please keep in mind that changing and abolishing abortion is not progression but rather a step back in time,legal
hi all the babies who got to live we love you always sending things to moms in need and babies in need we do care and we do help we have clinics around here to help mothers during and after birth opportunities and affordable housing we are in this together dont take another life when its your time its your time fear no death for youll be back i promise we are eternal and want to experience creation the meaning to life is to live life and experience it,ethical
propaganda supreme court did not outlaw abortions they left it up to the states to decide for themselves,legal
this is all about sperm,social
actually when a man masterbates hes killin,ethical
dang joe has his usual small crowd to cheer for his rants and blunders,social
"happy dobbs day
celebrate this great civil rights victory",social
if you want rights for all then abortion is between dr and patient how you all hated to be forced to wear a mask or to get vaxxed are you kidding me many lives lost cuz you refused to mask and vax,legal
"biden admin those are our children
also admin we need access to abortions

make up your fing minds",political
"ill tell you seebs newsdemocrats whats changed 
all your leftist bull is now out in the open where everyone can clearly see even with all your attempts at censorship and lies
its a demonstrable massive failure
the world is on fire and you democrats are responsible and you all suck
everyone knows it including democrats",political
yes we trust the cbs survey,social
the reason why roe v wade exists was women were getting back alley abortions killing mother and fetus  if you care so much for the rights of a fetus we need to show more rights to the living gun reform food support lower taxes on middle to poor income households,legal
overturning roe is the end of republican party pro choice or lifedemocracy always win at the end,legal
putting aside personal feelings what people need to understand is that it was never the responsibility of the us supreme to decide on this this is what is unique in our 50 states more government is bad women dont have a say so with judges but with their own states they have more power with elected officials than ever before take it to the vote change your state then,legal
we need a constitutional ammendment that protects gestating babies in the womb there are no protections for the smallest and most vulnerable they are treated as a commodity to be bought and sold if not wanted by the mother aborted babies are sold for their organs and other body parts late term abortion babies may be sold alive because as an  aborted baby they are still not protected this is evil and grusome this must be stopped,legal
abortion is health care plain and simple voteblue  ,political
republicons prefer women as slaves because of their tiny little dinkys,social
love how they try so hard to make anyone who doesnt agree with democrats out to be the worst hate group the country has ever seen  democrats lost a battle and they cant stand it so much they say that people who oppose their ideas are worse than hitler  this is why i left democrats and became indipendent  too many adult children who cry when they dont get everything they want in a country where people of many different beliefs need to get along  they are so self centered they cant comprehend something like other peoples feelings on various policies  it all always has to be hate because only the most hateful people see everything as hateful,social
praise god for the overturning of roe vs wade i was hoping that it would be overturned in my lifetime but never dared to dream that i would be in my 20s when it was equal rights for babies in the womb,legal
nothing has changed no handmaid tale lol,social
one year after constitution finally followed oh and scotus leaker still protected,legal
stop lying it wasnt constitional,legal
no one forced christian believers to go have abortions  christian believers should have left others to make their own decisions  not everyone has the desire in their heart to follow the same religion nor the same belief system    why is it that that is so hard to understand  if people do things which are impalatable to god  do you not believe that god will personally handle that   why do you christians feel the need to intercede on behalf of the maker of this universe do you not trust his abilities or power     your rules are supposed to govern your members not the members of the entire planet you people are oversteppers,ethical
if life was so important why do they only give thoughts and prayers when school kids are shot dead instead of passing laws to prevent it,ethical
people say they are pro life and yet they have no problem with the horrible things that are being done to animals so that companies can sell animal products then,ethical
my investment in a metal coat hanger manufacturing plant is paying off big dividends,social
"its hilarious to me that the same people that want to take away guns because theres a chance that children could get hurt are the same people that want to make killing babies a right

and

theyre the same people that will want your children to go to war

enjoyyourserfdom",social
without protected access to abortions we will continue to see cases like the 19 year old who gave birth and kled her baby in the hospital bathroom why do women have to suffer at the hands of our corrupt politicians,legal
nothing has changed  including democrats telling voters they must vote for them to protect their rights despite failing to do so for 40 years  the hubris is almost trumpian,political
imagine being a trans individual and saying abortion bans are a threat to their own lives and then imagine theres people who agree with them and then imagine those same people getting to walk amongst the rational and reasonable people instead of being in an asylum where they belong,social
too bad people you cant over turn it again live and deal with it,ethical
the babies would probably be better for our country and the earth instead of the creatures that want them murdered,ethical
the thing about these cbs polls is they are polling at the abortion clinic under the guise that it is related ontopic experiencelol so even 50 of thier own abortion customers believe that what they are doing should be banned lololol,political
im against abortion but i would some what agree for it to be carried out for rape victims the messed up thing about that tho is that women who werent raped would use that loophole to say they were raped in order to get an abortion,legal
how did it change it brought out the mental illness in the left even more,social
it never was a federal issue it is a state issue the left just wants total control of everything,political
cut them up just like they do the babies thats all theyre good for,ethical
as someone that leans more right than left roe v wade should have never been overturned imo women should be allowed to do whatever they want with their own bodies within reason,legal
abortion is not a constitutional right that why it strike down and murdering a baby is not a human right just down have sex if dont want kids,legal
if it has a heartbeat  nuff said,ethical
its true that unwantedforced pregnancies correlates with higher crime rates more government spending  and less freedom for women but it doesnt mean i have to feel good about relying on it to make it easier for teachers in classrooms easier for democrat mayors and police chiefs,social
yall think if we make women who dont want children keep their kid that they will take care of it thats the downside these women arent going to care and take care of them,social
and yet we still have a suicide hotline we are going to pick who we save,ethical
"lots of babies werent murdered if you hate life thats a bad thing
if you love life like god does it is a good thing",ethical
christian nationalists need to actually read their bible how many babies did god ordered killed after he hardened the pharaohs heart isnt the soul introduced into the body upon the first breath of life,ethical
1 year later still lower birth rates,legal
125 extremist in congress i just love how they talk about the other party i am ashamed of our officials,political
stop blaming men for the choices women make after all women are the ones sleeping with men become a lesbian stop blaming men dont use me to justify your choices i dont agree with,social
black democrats promoting black baby genocide is todays holocaust ,social
what changed is that i had to drive farther to perform an abortion recently,legal
men dictate things move by force,social
please support high capacity abortion clinics with in the vile disgusting communist democrat communities,social
starting with a lie there is no federal constitutional right to abortion,legal
crude social engineering tool government sponsored abortions  that hides the rot in the inner cities that lowers crime rates that lowers government spending on social welfare without addressing the root cause akin to stories about spartans throwing their kids off a cliff,social
"a bunch of children and rape victims were forced to carry pregnancies to term some of them medically dangerous 

a larger bunch of other unwanted pregnancies were carried to term a bunch of lives were ruined and a bunch of awful lives began with births that never should have happened and in twenty years therell be a bunch of innocent victims of a bunch of criminals who never should have been born and never had a chance to be anything more because they never had a parent who wanted to be a parent

the supplydemand ratio for babies in need of adoption got even worse

american judicial integrity the doctrine of stare decisis and the legitimacy of a supreme court full of corrupt bribe takers appointed by corrupt presidents elected by minority rule was further eroded

nothing important rly unless you care about other human beings or america republicans dont by their nature",legal
thank you media for hiding real news with repeat anger propaganda much like the titanic expedition please get the people worked up we need to hide the biden corruption before the sheep realize hes horrible leach,political
women were given dominion over the bringing of life anyone who tries to wrest that dominion from her is doing so against the laws of godnaturethe universe and is doing so for reasons that could never be considered righteous and you wont get away with it either,social
biden and harris are just going to release a lot of hot air for the sake of not losing votes for the democratic party but nothing more they will never fight for a womans right to an abortion i strongly believe that a deal was made behind closed doors to where liberals agreed to give the conservatives a break on abortion in exchange for conservatives backing down on an issue such as gun control,political
i am sure that many of the politicians that claim to object to the overturning of roe v wade would be afraid to define a woman as a biological female,legal
"whats changed
many babies werent assassinated and thrown in the trash like garbage
thats a good thing
happy dobbs day",social
democrats hate democracy  supreme court already ruled and the left are still crying  same gullible morons that shouldnt be breeding in the first place,legal
abortion laws have always been about controlling women so  why is it no surprise that the most chauvinistic and conservative party want to ban it after all forced pregnancy means more women barefoot in the kitchen making dinner after church,political
its amazing the earth is still spinning and all your lives stayed the same,social
all these people think womens lives are at risk i dont care what people think what are the statistics how many have died since the law was overturned,legal
the anti roe peeps think they will win but they wont,legal
today marks one day since president biden embarassed himself on the national stage,ethical
pretty much one side is whining more and the other is whining less thats whats changed,social
hallelujah thank god ban all abortion and save the innocent babies,legal
"its great the womens tone over june 24th has calmed down
republicans dont need to worry about republican women straying over to the darkdems side
most of the 1960s twenty something women that supported the right to choose because they were tired of being barefoot in their kitchens are past menopause  the other women are used to doing what theyre told by these old men in todays government",social
let me help all of the idiots in the comments section that dont understand that healthcare is not a constitutional right and every democrat screaming that its taking away womens healthcare is lying to your fuckinf face and youre believing it,legal
and over 30000 babies saved in that year sounds pretty incredible to me,social
rights that americans have had for a while were taken away for no reason gotta love moving backwards,social
its interesting women use the best interest of the child in family court yet dont think being born isnt in the best interest of the child,ethical
cbs does its best to divide americans with moronic videos like this cbscnn,social
if you dont want to drink you dontif you dont want an abortion dont get oneits none of your business what someone else does about thier business,social
got a little less windy around here if you know what i mean,legal
close your legs if you dont want an abortion,legal
women should look at ways to avoid unwanted pregnancies plan ahead when having unprotected sex take responsibility for your actions,ethical
"its not a right for abortion

its a privilege for sex without consequences


also has bidencongress done anything for abortion rights or are they going to promise to do it next election cycle like they always do",political
i say the poll is accurate to say the overturning of rvw is mostly bad for america why care so much about a fetus that begins life in the womb oh i get it life begins at conception ,political
idiot red states will learn the hard way everyone else just listened and learned in school oh well stupid loves the redundancy,political
wow they overturned 50 years of bad science,legal
women can still get an abortion they just have to go earlier not at 9 months,legal
as a black person i find it orwellian that rich white margaret sanger worshipping leftists can dupe so many black people to not only die on the sword of a racist eugenics organization like pp but fund it with their hard earned income via income taxes,social
the media is going to go full monty bonkers with abortion stories down your throats to deflect distract and camouflage the bombshell biden story of topsenior irs officials turned whistleblowers and outing the biden international extortion bribe laundering cartel as well as garlanddoj cover up of their irs investigations,legal
this will never go away ever everyone has an opinion about this sadly rediculous,social
people and babies have died from all these democrats   democrats wants full term abortionsand even after birth  biden is a baby killer,legal
amen glory to these americans love from armenia ,ethical
abortion hurts women  these greenhorns have really no clue what they are talking about,legal
gotta love a man leading this group  just one extra piece of irony,ethical
pregnancy should be planned its an immense responsibility a life threatening risk and something that you personally would pour all your life and resources into for the next two decades it is a great sacrifice and should only be done willingly they talk about killing a fetus but nobody ever talks about prenatal and postpartum suicides andor lifelong depressions mothers mental health should be considered just as much as her physical when it comes to abortions nothing worse than growing up in a family in which your mother simply resents you,ethical
im a prolifer and i commend these young people for speaking out and i commend the interviewer for having and showcasing a fair conversation i can see that the people in the comments are already persuaded as am i but this is an important conversation and people dont seem to be willing to have conversations like this anymore,social
seriously if you make a mistake and get a girl pregnant why should you be forced to be a parent,ethical
notice how they all look happier,social
i care more about my wasted tax money,social
delusion especially those who give bs religious arguments,social
greatest injustice to occur to women in history that young person in the intro should read up on the history of womens rights,social
629 does she even know her own historyclearly she hasnt read the constitution,political
"so why should the government be able to force someone to get vaccinated but when it comes to abortion its my body my choice

it seems like the shoes on the other foot now",legal
"if a woman doesnt want to use her body to feed a toddler and the toddler starves thats fine because  its her body she didnt want to use her body to prepare and serve food for her toddler i would use my body to feed a toddler but i cant make that choice for others 

its insane that she would go to prison for that its her body her choice",ethical
"i would tend to agree with president clintons views on abortion

and also bill burrs

and also dave chapelles when it comes to fathers who dont want to pay child support",political
what about men there are quite a few abortions that wouldnt happen if women had the support and commitment they needed from the fathers of these unborn babies i didnt hear any mention about the men at this rallyjust a lot of people saying that women can do it and theres support out there why are the fathers being held accountable for abandoning these women after discovering that they are pregnant there are also quite a few men who will pressure and push a woman into an abortionbecause they dont want a child and they dont want the responsibility of paying child support for that child abortion is not just about women being selfish or not believing they can take care of a baby,social
im lgbt and sometimes when i see republicans and successful straight people so happy i think am i doing it wrong what if they are right and their way of life is the best all of us have strayed and unconsciously were fighting for the right to live lives that are unhappy in the long run ugh but i dont want to marry or have kids ughhh,political
when asked about the medical necessary abortions they dont even have a real answer i want to say fu to that woman who said pray the one talking on the conference also doesnt give an actual answer cause her we can take care of both is a lie but they cant say we dont care if the pregnant woman dies,ethical
what specifically do you think the government should do to promote the rights of pregnant women and the unborn  there are valid answers to this question without incorporating religion but neither side is addressing it adequately  im a christian myself but somehow i manage to get annoyed listening to people on both sides of this issue based on how they are presenting their views and demonizing the opposing side,social
so if a woman is at risk of dying if she carries on with her pregnancy pro lifers think that prayer will solve the problem one word springs to mind deluded,ethical
ah the joys of lifelong religious endocrtrination,ethical
this is the uniquely american approach to public policy called flipacoin decision making its accurate  50 of the time and its very speedy,political
xd people realy wonder about this look at what you call woman the left pushed way way way to far and to hard and now the big pushback will come,social
i understand the need for people to express their views but once you try to make things into law you are imposing your ideology on everyone and you need to consider the impact that has this topic is decisive but it is at the root a moral based argument this is why it should not enter the legislative sphere how can you support a secular nation moving into a booming diverse nation by imposing biblical  based moral related laws this is a medical case by case issue if you want to allow your wifes life to pass to save an unborn fetus you can go ahead and do that but do not tell me that is what i have to do,legal
is it truly that difficult to respect women and their decisions,ethical
so many people damaged on their heads,ethical
abortion is evil  abortion activists lie to women about what a preborn child is and what abortion does to that child  i think that anyone who realizes this and still supports abortion rights is deceived and has a piece of their soul missing  science shows us that from the moment of conception a human embryo  zygote  fetus is a unique human person with unique dna that has never been before and will never be again  that person from the moment of conception is worthy of equal protection under the law and has a fundamental right to live just like all other people  to deny the pre born of that right is evil,ethical
a mother intentionally killing her child is a tragedy its wild to me that abortion isnt seen as a human rights issue by the compassionate left,ethical
even though the guardian tried to spin this as concerning i feel really encouraged that movement continues with the next generation people need a hardcore attitude shift about babies before abortion will end,social
it is never medically necessary to have an induced abortion though early delivery may need to happen other procedures can take place such as a csection you can do early delivery without poisoning dismembering or starving a child,ethical
that march for life guy with the beanie gives off major sociopath vibes,social
a compromise allowing some abortion is justified,legal
praying hard for their continued success to protect and build a culture of life,ethical
the world would be so much better if people stopped caring so much about what other people do in their lives and stopped utilizing religion and patriotism as a way to justify it,social
why is it a my body my choice issue when the unborn are more than obviously not her body if the unborn d1ies she doesnt if she moves the unborn doesnt if the unborn is born she isnt the unborn only shares blood flow just like two headed people,legal
if the left is so prochoice why cant it stop its agenda on increasing regulation on every aspect of economy and politics are they hypocrites and are they hypocrites for denying the opportunity of future choice for the incoming unborn,political
if our civilized species is superior to other animal species due to self control and refrainment from impulse why is it wrong to train and impose manners on hypersexual non precaution highly instinct driven individuals who are kill1ng uborn potential self controlling and highly functioning individuals,ethical
people who save innocent lives are heroes prolife for life,ethical
some people should be parents some shouldnt being a parent should be a choice not because you cant get an abortion,ethical
"the role of government is to protect the vulnerable abortion is so controversial because theres two vulnerable populations the unborn and their mother 
both sides try to downplay the other but really a college mom is just as vulnerable as the baby she carries

in iowa we have legislation coming through that will limit abortion but also provide funding for programs that help pregnant mothers get the help they need before and after birth i think thats the best compromise",political
im christian but i think theyre hypocrites immigrant children at the border are being trafficked or deported this is not about the children but hypocrisy at its finest,ethical
hahaha  they certainly have that look,ethical
"reading the comments i only can think about that all people here who are for abortion are alive 
and lets not forget the pain a baby suffers while being aborted",ethical
i wonder when motherhood went from something beautiful to being seen as a burden is it because of the poor economy single motherhood was it a cultural shift every child has limitless potential they are the future of your nation regardless of the stance you are on every abortion is a tragedy so why do so many young woman feel the need to do itthis is excluding those who needed medical intervention no woman should be blamed for losing a child to circumstances outside of their control,social
it is truly disturbing how people in these comments justify killing innocent babies these people are blind to the truth,ethical
america can no longer call themself the land of the free when woman dont have freedom over there own bodies,social
"this is what infanticide called abortion looks like
abortion procedures 1st 2nd and 3rd trimesters youtube",legal
remember guys if your life is on the verge of death just pray and all your problems will be solved,ethical
they arent pro life they are pro birth,ethical
so much nonsense falling out of their mouths that i hardly believe they truly believe their own bs,social
i find it hilarious that people will put so much energy into trying to ban abortions when theres multiple wars happening and that have happened that genuinely devastated the earth more than abortions ever will,social
if you dont agree with abortions then dont get one stop forcing your narrow minded beliefs on everyone else these people arent pro life they are pro birth once the baby is born they could care less about what happens to it,social
warning this comment section is filled with bots stating their views changed from pro choice to anti choice,social
they dont want abortion until they need one,ethical
these people are so misguided,ethical
if i didnt stand up for the defenseless i couldnt call myself a man goes home and eats defenseless animals,ethical
432 for those overlooking the simplistic solutions and seem to have no real idea what actual families go through heres the time stamp to just pray,social
"reminds me of the cultural revolution in china the young people were mobilized by the leadership and many later regretted it when they had more information 

the same kind of people supported slavery and genocide in us history 

banning abortion doesnt stop it it only makes unsafe abortions more likely 

not to mention potentially criminalizing half the population 

denial of access to medical care is the greatest injustice to women 

monks dont get to decide neither do young people who know little about life or the impact of unwanted pregnancy 

the presume there are adequate resources in a county where a large percentage of people cannot afford medical care or go bankrupt due to illness these people are imposing their beliefs on others",social
these people seem to have little clue about biology and childbirth,social
26k rapes in texas since ban  26 thousand unwanted pregnancies   will you run the orphanages  americas foster care system is broken child protective services is broken  when will your religion fix these,social
there is a lot of people who believe in abortion for forced situations and medically dangerous situations but do not support just terminating because that is what was convenient to you if you dont want to have a baby then dont do what makes babies i was told by a pro choicer that abstinence is an unrealistic fictional solution,ethical
we should abolish freedom of religion,social
this nation wasnt founded as a christian nation it was founded on the blood of the native population,social
how is abortion a presidential issue isnt it up to each state,political
make men pay for their children even if theyre not married,social
i hope theyre also marching right now for the children in palestine,social
they can never stop abortions just safe abortions,legal
how many of these people support things like free education or healthcare though things that actually benefit everyone and ensure kids grow up safe,social
america will soon be joining the ranks of afghanistan saudi arabia and other theocratic states its time to go back to the middle ages,legal
if prayer can heal women who need an abortion due to their life being at risk then that should be the case for any medical needs we shouldnt have doctors or hospitals in fact because prayer apparently can heal us religion should not affect laws especially considering that not everybody is christian,ethical
i have one question for anyone who supports abortion  are you thankful your mother didnt get an abortion when she was pregnant with you,ethical
this nation was founded as a christian nation  009,social
go feed and provide housingoh wait they actually dont care about human life,social
if u love people so much take the homeless into your house,ethical
they are not pro life they are pro fetus,ethical
show these guysthe activistshow bangladesh looks like and let me tell you this guys will change their opinion in seconds,social
1107 if it wasnt for that one guy they looked like handmaidens,ethical
hypocrisy and ignorance usa is becoming like iran,social
religion shouldnt have any rights in a modern society prochooise for women is equality shame on people for restricting womens rights,social
blessings and gods protection for all the unborn souls yet to be born,ethical
they are all welloff white people who would have thought,social
heaven forbid people take responsibility for their actions,ethical
"i think that they should just legalize the cases where someones life is in danger 

according to the law in some states any removal of matter from the uterus is considered an abortion there were cases where some women couldnt get cancerlike growths removed because the law technically considered that abortion no it wasnt an actual child not made from eggsperm just some weird but dangerous growth still illegal to remove under some statess laws",legal
pregnancy hurts women but i guess that doesnt matter,social
"child      a young human being below the age of puberty or below the legal age of majority
embryo       an unborn or unhatched offspring      a thing at a rudimentary stage that shows potential for development   
birth       the emergence of a baby      the start of life   
for   before   you   were   not   known   to   this   world            hello   ",ethical
when  there  is    societal   injustice             proves   they  are  indeed  running  a   social   engineering  campaign      yes      that  is  indeed  what  that  is  called   ,social
abortion is the greatest injustice  inarguably true,ethical
these young women havent faced a terrifying medical emergency yet they may change their tune ultimately this question should rest with the individual each woman may choose i would not agree with late term elective abortion not medically indicated because she had enough time to think about it if the pregnancy is quite advanced the fetus could survive,legal
they should allow children to have abortions without showing proof of rpe btw kidnapping is a 5 year jail sentence and you cannot prove rpe that happened 2 months ago there will be 12 year old that would give birth and 5 years later her kidnapper gets released and is looking to have another kid with her,legal
i want to see these same people protesting children deaths in gaza but that would never ever happen would it thats how you know they are just being worked by their local church,social
do what you want but dont  impose your beliefs  on another human being,ethical
based prolife generation glad to see that this younger generation is waking up and recognizing the science and morality,social
why are they selling merch is it going to fund the mothers and children,social
praying is like a coping mechanism to anything a christian either doesnt have an answer for or they know deep down is morally wrong,ethical
the irony in campaigning against abortion they make us wish their parents had one,social
this is why religion and politics should should not mix its ok not to agree with something but you should not inforce your beliefs onto people i hope these people learn from history,social
people who say that having an abortion is killing a child must also think that eating an egg is eating a chicken,ethical
"these people should go and adopt all the children who are living under bad conditions then theyll understand the strain and stress and misery that a child goes through when theyre born into bad circumstances 
it is well known that throughout history times when abortion was legal have led to lower crime rates and happier families",ethical
i wonder how many of these people care about the babies that are being killed with their tax money right now,social
at least half of those younger folks are trolls,social
most americans   including in some red states that have had referendums like ohio and kansas  support abortion availability but about 25 of republicans who are prochoice nonetheless vote republican the democratic party should make an effort to win some of these voters over but that might require compromises on other issues,political
hello i am liza laxamana mangubat i support covid19 social distancing face mask planet global earth sun moon sky i want to work together engineering technology medicare healthcare innovation sciences technology thank you lord,social
how was this ever a controversial topic killing innocent unborn babies is,legal
those in favor of abortion bunch of young non knowledgeable of life wasting their time and energy carrying an flag of something that could ruin theirs whole life does anyone asked how a woman feels after an abortion ,social
they were there for a whole afternoon and only came out with 1107 worth of content,legal
these guys have the best manners and attitude everyone was so positive,ethical
the interviewer was outstandingly professional i know i wouldt be,ethical
that virginia tech student is a strong man,ethical
in the end this is all a subjective moral issue anyway let people have their own beliefs if you dont like the diversity of values in america then move to a nondemocratic country where your side reigns supreme,ethical
you gotta give prolifers one thingthey got pretty women lol,ethical
"these religious zealots have the same mindset as other religios extremists 
as for men telling women what to do with their body is mysogynistic control how has the us become so backwards",social
ah another day another nonsense,legal
"i can guarantee that these same people also scream and pout about their tax dollars being used for social services specifically for low income communities and how people who use social services are just leeching off the government 

which those people who are forced to give birth will most likely end up relying on said social services",social
"abortion hurts women

what about the children who are born unwanted and given up by their parents and grow up feeling a sense of neglect and loss and that they were never wanted ",social
this will never change every woman should always have the right to continue a pregnancy and birth a child or not its their body,ethical
